Number,Pretty Category,Category,Notes,Pretty Title,File Name,Bibliographic Reference,URL,Alternate Link
1051,Archaeological Landscapes,Archaeological Sites,,Gulf Island Archaeological Sites (McLay 2004),1051mclay2004preservearchehrsoutgulfissouthgulfislsites,"McLay, Eric. 2004. Archaeological heritage of the southern gulf islands. Midden 36 (3&4): 12-7.",,http://www.savewalkerhook.com/documents/FN/McLay_2004.pdf
1073,Archaeological Landscapes,Archaeological Sites,,"Archaeological Sites, Forts, and Cities (Miller 2007)",1073miller2007bogmcsarchsites,"Miller, Bruce Granville, ed. 2007. Be of good mind: Essays on the coast salish. Vancouver, BC: UBC Press.",http://www.ubcpress.ca/search/title_book.asp?BookID=4604,
1073,Archaeological Landscapes,Archaeological Sites,,Defensive Sites (Miller 2007),1073miller2007bogmdefensivesitesincsregion,"Miller, Bruce Granville, ed. 2007. Be of good mind: Essays on the coast salish. Vancouver, BC: UBC Press.",http://www.ubcpress.ca/search/title_book.asp?BookID=4604,
1204,Archaeological Landscapes,Archaeological Sites,,Kennewick Man Location (Boxberger 2000),1204_boxberger2000kennewickloc,"Boxberger, Daniel L. Review of traditional historical and ethnographic information. in Friends of America's Past [database online]. Portland, OR, 2000 [cited 03/08 2011]. Available fromhttp://www.friendsofpast.org/pdf/DOI/DOI10265.pdf.",http://www.nps.gov/archeology/kennewick/boxberger.htm,http://www.friendsofpast.org/pdf/DOI/DOI10265.pdf
888,Archaeological Landscapes,Archaeological Sites,,Petroglyph Sites (Smith 1946),888smith1946petroglyphcomplexescolumbiafrasier,"Smith, Marian. 1946. Petroglyph complexes in the history of the columbia-fraser river region. Southwestern Journal of Anthropology 2 : 306-22.",http://www.jstor.org/stable/3628720?seq=1#page_scan_tab_contents,
ND,Archaeological Landscapes,Archaeological Sites,,Klallam and Chemakum Place Names (Brooks 1997),ND_Brooks_1997_KlallanandChemakumPlaceNames_WAmaps_p172and173,"Brooks, Pamela, M. 1997. John peabody harrington's klallam and chemakum place names. The Kinkade Collection: The on-Line Archive of Papers for the International Conference on Salish (and Neighbo(u)Ring) Languages 32 : 144-88.",http://lingserver.arts.ubc.ca/linguistics/sites/default/files/1997_Brooks.pdf,
ND,Archaeological Landscapes,Archaeological Sites,,Tait Area Villages and Archaeological Sites (Duff 1952),ND_Duff_1953_TheUpperStaloIndians_ArchSites_Pp31,"Duff, Wilson. 1952. The upper stalo indians of the fraser valley, british columbia. Victoria: British Columbia Provincial Museum.",http://searcharchives.vancouver.ca/upper-stalo-indians-of-fraser-valley-british-columbia,
ND,Archaeological Landscapes,Archaeological Sites,,Middle Fraser Pithouse Sites (Smith 1947),ND_Smith_1947_HouseTypesofMidFraserRiver_PithouseSites_p259,"Smith, Marian. 1947. House types of the middle fraser river. American Antiquity 12 (4): 225-67.",http://www.jstor.org/stable/275055?seq=1#page_scan_tab_contents,
NIB,Archaeological Landscapes,Archaeological Sites,,Tsawwassen Archaeological Site (Bouchard and Kennedy 1991),NIB_ArcasConsultingArchaeologiesLtd_1991March_ArchInvestigationsTsawwassenBCVol1_Site_pp2,"Bouchard, Randy and Dorothy Kennedy. 1991. Tsawwassen ethnography and ethnohistory. In Archaeological investigations at tsawwassen, B.C., ed. Arcas Consulting Archeologists. Port Coquitlam: Arcas Consulting Ltd.",,
NIB,Archaeological Landscapes,Archaeological Sites,,Hul'qumi'num Treaty Group Archaeological Sites (Hul'qumi'num Treaty Group 2007),NIB_attourgen2007hulqtreatygroup,"British Columbia. 2007. Review of ethnographic, historical and archaeological resources: Cowichan, Lake Cowichan, Halalt, Chemainus, Lyackson, Penelakut and Hwlitsum First Nations .Ministry of Attorney General, Legal Services Branch, Aboriginal Division, Victoria.",,
